Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
383a69e34440979c,https://www.jobsnepal.com/expression-of-interest-eoi-for-development-of-headteacher-leadership-development-training-package-142961,Expression of Interest (EOI) for Development of Headteacher Leadership Development Training Package,Sindhuli Integrated Development Services Nepal (SIDS Nepal),failed|wp_post_failed_or_skipped,2026-06-25T20:18:45.840008,
1f60b6200d40edc8,https://www.jobsnepal.com/driver-cum-messenger-142960,Driver Cum Messenger,Rural Health and Education Service Trust (RHEST),failed|wp_post_failed_or_skipped,2026-06-25T20:18:49.834449,
bd05fcc95b3b790d,https://www.jobsnepal.com/program-officer-142959,Program Officer,One Heart Worldwide,failed|wp_post_failed_or_skipped,2026-06-25T20:18:53.146069,
dda1613c5df4a1a1,https://www.jobsnepal.com/tor-for-service-contract-documentation-of-photography-and-videography-focusing-on-the-struggles-of-informal-sector-labor-communities-142958,ToR for Service Contract Documentation of Photography and Videography focusing on the struggles of informal sector labor communities,Kamaiya Mahila Jagaran Samaj Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:18:55.429086,
a6fe01bea28e5898,https://www.jobsnepal.com/finance-officer-142957,Finance Officer,Recovering Nepal Women,failed|wp_post_failed_or_skipped,2026-06-25T20:18:58.892906,
6f874c1ef5c9acc2,https://www.jobsnepal.com/junior-technician-142956,Junior Technician,Community Development Forum Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:19:01.105583,
fb7b4a6570ff2e45,https://www.jobsnepal.com/request-for-quotation-rfq-for-the-procurement-of-ready-to-use-therapeutic-food-rutf-142955,REQUEST FOR QUOTATION (RFQ) FOR THE PROCUREMENT OF READY TO USE THERAPEUTIC FOOD (RUTF),CARE Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:19:05.439100,
428c8a9b0a75a94a,https://www.jobsnepal.com/kashha-upakaranae-tatha-bu-bjana-samagara-kharatha-garana-tharabhau-patara-aahavanaka-sacana-142954,कृषि उपकरण तथा बिउ बिजन सामाग्री खरिद गर्न दरभाउ पत्र आह्वानको सूचना,KIRDARC-Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:19:10.587266,
687b71b9297d69b1,https://www.jobsnepal.com/tor-for-short-term-consultancy-to-produce-the-national-dalit-childrens-rights-status-report-in-nepal-142953,TOR for Short-term Consultancy to produce the National Dalit Children's Rights Status Report in Nepal,FEDO,failed|wp_post_failed_or_skipped,2026-06-25T20:19:15.781486,
05d288a898d62fd3,https://www.jobsnepal.com/falfal-kafaka-vanprvahanprka-lga-tharabhau-patara-quotation-maga-garaeka-samabnathha-sacana-142952,"फलफूल, कफिको विरूवाहरूको लागि दरभाउ पत्र (Quotation) माग गरिएको सम्बन्धी सुचना",Rural Economic Development Association,failed|wp_post_failed_or_skipped,2026-06-25T20:19:18.089409,
58074ef0afdba6b2,https://www.jobsnepal.com/shalbnatha-katashana-aahavana-garaeka-sacana-142951,शिलबन्दी कोटेशन आह्वान गरिएको सूचना,National Farmers Group Federation Nepal (NFGF Nepal),failed|wp_post_failed_or_skipped,2026-06-25T20:19:20.427644,
c75e1de481e4bd42,https://www.jobsnepal.com/national-volunteer-drr-and-cso-accountability-coordinator-142950,National Volunteer - DRR and CSO Accountability Coordinator,VSO Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:19:26.540528,
ae15ef39d33c984c,https://www.jobsnepal.com/national-volunteer-resilient-livelihood-cso-accountability-coordinator-142949,National Volunteer - Resilient Livelihood & CSO Accountability Coordinator,VSO Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:19:30.559046,
57aefff86f7d2ab2,https://www.jobsnepal.com/technical-support-142948,Technical Support,Uranus Tech Nepal Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T20:19:32.783835,
d6e696c7c2ef080e,https://www.jobsnepal.com/flutter-app-developer-2-years-experience-or-above-142947,Flutter App Developer (2 Years Experience or above),HT Solution Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T20:19:34.993408,
