Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
ac1ded6ed726262a,https://www.jobsnepal.com/savasathaya-upakaranae-kharathaka-lga-shalbnatha-tharabhaupatara-aahavanaka-sacana-142967,स्वास्थ्य उपकरण खरिदको लागि शिलबन्दी दरभाउपत्र आह्वानको सूचना,Snowland Integrated Development Center (SIDC),failed|wp_post_failed_or_skipped,2026-06-25T20:59:43.082105,
88972e86c435e36f,https://www.jobsnepal.com/blpatara-upalbthha-garauna-samabnathhama-thasara-pataka-parakashata-142966,बोलपत्र उपलब्ध गराउने सम्बन्धमा (दोस्रो पटक प्रकाशित),Community Development & Advocacy Forum Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:59:45.340540,
f41270bf0cf5ff61,https://www.jobsnepal.com/parasatavana-aahavana-call-for-proposal-ka-sacana-parakashana-142964,प्रस्तावना आह्वान (Call for Proposal) को सुचना प्रकाशन,NGO Federation of Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:59:47.546426,
c42d16b2aecef6f0,https://www.jobsnepal.com/request-for-expressions-of-interest-reoi-142963,REQUEST FOR EXPRESSIONS OF INTEREST (REOI),Upper Arun Hydro-Electric Project Adibasi Janajati Advisory Council,failed|wp_post_failed_or_skipped,2026-06-25T20:59:49.743066,
855866593e357fa6,https://www.jobsnepal.com/itb-notice-enterprise-support-materials-142962,ITB Notice: Enterprise Support Materials,Aasaman Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:59:51.928787,
383a69e34440979c,https://www.jobsnepal.com/expression-of-interest-eoi-for-development-of-headteacher-leadership-development-training-package-142961,Expression of Interest (EOI) for Development of Headteacher Leadership Development Training Package,Sindhuli Integrated Development Services Nepal (SIDS Nepal),failed|wp_post_failed_or_skipped,2026-06-25T20:59:54.235029,
1f60b6200d40edc8,https://www.jobsnepal.com/driver-cum-messenger-142960,Driver Cum Messenger,Rural Health and Education Service Trust (RHEST),failed|wp_post_failed_or_skipped,2026-06-25T20:59:56.476083,
bd05fcc95b3b790d,https://www.jobsnepal.com/program-officer-142959,Program Officer,One Heart Worldwide,flagged|no_apply_contact,2026-06-25T21:00:00.028767,
dda1613c5df4a1a1,https://www.jobsnepal.com/tor-for-service-contract-documentation-of-photography-and-videography-focusing-on-the-struggles-of-informal-sector-labor-communities-142958,ToR for Service Contract Documentation of Photography and Videography focusing on the struggles of informal sector labor communities,Kamaiya Mahila Jagaran Samaj Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:00:03.039167,
a6fe01bea28e5898,https://www.jobsnepal.com/finance-officer-142957,Finance Officer,Recovering Nepal Women,failed|wp_post_failed_or_skipped,2026-06-25T21:00:05.299861,
6f874c1ef5c9acc2,https://www.jobsnepal.com/junior-technician-142956,Junior Technician,Community Development Forum Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:00:07.563929,
fb7b4a6570ff2e45,https://www.jobsnepal.com/request-for-quotation-rfq-for-the-procurement-of-ready-to-use-therapeutic-food-rutf-142955,REQUEST FOR QUOTATION (RFQ) FOR THE PROCUREMENT OF READY TO USE THERAPEUTIC FOOD (RUTF),CARE Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:00:11.747684,
428c8a9b0a75a94a,https://www.jobsnepal.com/kashha-upakaranae-tatha-bu-bjana-samagara-kharatha-garana-tharabhau-patara-aahavanaka-sacana-142954,कृषि उपकरण तथा बिउ बिजन सामाग्री खरिद गर्न दरभाउ पत्र आह्वानको सूचना,KIRDARC-Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:00:15.837317,
687b71b9297d69b1,https://www.jobsnepal.com/tor-for-short-term-consultancy-to-produce-the-national-dalit-childrens-rights-status-report-in-nepal-142953,TOR for Short-term Consultancy to produce the National Dalit Children's Rights Status Report in Nepal,FEDO,failed|wp_post_failed_or_skipped,2026-06-25T21:00:21.119552,
05d288a898d62fd3,https://www.jobsnepal.com/falfal-kafaka-vanprvahanprka-lga-tharabhau-patara-quotation-maga-garaeka-samabnathha-sacana-142952,"फलफूल, कफिको विरूवाहरूको लागि दरभाउ पत्र (Quotation) माग गरिएको सम्बन्धी सुचना",Rural Economic Development Association,failed|wp_post_failed_or_skipped,2026-06-25T21:00:23.342507,
58074ef0afdba6b2,https://www.jobsnepal.com/shalbnatha-katashana-aahavana-garaeka-sacana-142951,शिलबन्दी कोटेशन आह्वान गरिएको सूचना,National Farmers Group Federation Nepal (NFGF Nepal),failed|wp_post_failed_or_skipped,2026-06-25T21:00:25.681153,
c75e1de481e4bd42,https://www.jobsnepal.com/national-volunteer-drr-and-cso-accountability-coordinator-142950,National Volunteer - DRR and CSO Accountability Coordinator,VSO Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:00:27.931228,
ae15ef39d33c984c,https://www.jobsnepal.com/national-volunteer-resilient-livelihood-cso-accountability-coordinator-142949,National Volunteer - Resilient Livelihood & CSO Accountability Coordinator,VSO Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:00:30.138140,
57aefff86f7d2ab2,https://www.jobsnepal.com/technical-support-142948,Technical Support,Uranus Tech Nepal Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:00:32.391459,
d6e696c7c2ef080e,https://www.jobsnepal.com/flutter-app-developer-2-years-experience-or-above-142947,Flutter App Developer (2 Years Experience or above),HT Solution Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:00:34.611692,
cc42a35e4f8d4f5b,https://www.jobsnepal.com/karjanha-construction-142946,Karjanha Construction,SOS Children's Villages Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:00:40.539877,
6c6e95f2e9290f46,https://www.jobsnepal.com/residence-incharge-childrens-home-142945,Residence Incharge-Children’s Home,Kopila Valley Sewa Samaj,failed|wp_post_failed_or_skipped,2026-06-25T21:00:43.956980,
197b9ced920d8961,https://www.jobsnepal.com/manatara-142944,मेन्टर,SETO GURANS NATIONAL CHILD DEVELOPMENT SERVICES,failed|wp_post_failed_or_skipped,2026-06-25T21:00:46.215997,
490026e12b702bc7,https://www.jobsnepal.com/mechanical-engineer-142943,Mechanical Engineer,CLEAN UP NEPAL,failed|wp_post_failed_or_skipped,2026-06-25T21:00:48.534098,
7af7d55b3f1c0cf1,https://www.jobsnepal.com/assistant-finance-officer-142942,Assistant Finance Officer,SETO GURANS NATIONAL CHILD DEVELOPMENT SERVICES,failed|wp_post_failed_or_skipped,2026-06-25T21:00:50.757565,
226e61af04f9afdb,https://www.jobsnepal.com/crew-member-all-rounder-female-142941,Crew Member (All-rounder) - Female,JobsNepal.com Direct Recruitment Service,failed|wp_post_failed_or_skipped,2026-06-25T21:00:52.956446,
59c341e624c5d1a4,https://www.jobsnepal.com/expression-of-interest-eoi-for-preparation-of-local-disaster-and-climate-resilience-framework-ldcrf-for-chandannath-municipality-and-tila-rural-municipality-of-jumla-district-142940,Expression of Interest (EOI) For “Preparation of Local Disaster and Climate Resilience Framework (LDCRF) for Chandannath Municipality and Tila Rural Municipality of Jumla District”,KIRDARC-Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:00:55.206001,
1299680c88a23ac4,https://www.jobsnepal.com/request-for-quotation-142939,Request for Quotation,Manavsewa Ashram,failed|wp_post_failed_or_skipped,2026-06-25T21:00:57.442275,
5668028867b26c95,https://www.jobsnepal.com/civil-engineer-142938,Civil Engineer,Rastriya Rojgar Prawardhan Kendra (Rautahat),failed|wp_post_failed_or_skipped,2026-06-25T21:00:59.680833,
89fff570b0bddb6c,https://www.jobsnepal.com/karamacara-pathaparata-samabnathha-sacana-142937,कर्मचारी पदपूर्ति सम्बन्धी सूचना,Bheri Environmental Excellence Group (BEE-Group) Banke,failed|wp_post_failed_or_skipped,2026-06-25T21:01:03.363137,
e142510b875e3f41,https://www.jobsnepal.com/driver-142936,Driver,British Gurkhas Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:01:05.764592,
1b721256ce7558f9,https://www.jobsnepal.com/karamacara-pathaparata-samabnathha-sacana-142935,कर्मचारी पदपूर्ति सम्बन्धि सूचना,"Sundar Nepal Sanstha (BNA), surkhet",failed|wp_post_failed_or_skipped,2026-06-25T21:01:08.035128,
846f29b45cdd4808,https://www.jobsnepal.com/provincial-program-officer-142934,Provincial Program Officer,Collective Campaign for Peace (COCAP),failed|wp_post_failed_or_skipped,2026-06-25T21:01:10.259798,
ef552c8e4facbddb,https://www.jobsnepal.com/x-ray-technician-142933,X-ray Technician,Human Development and Community Services (HDCS),failed|wp_post_failed_or_skipped,2026-06-25T21:01:13.832994,
0c89550882430702,https://www.jobsnepal.com/blpatara-aahavana-personal-hygiene-cfe-lahan-142932,बोलपत्र आह्वान - Personal Hygiene CFE Lahan,SOS Children's Villages Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:01:16.069530,
18c22cc569d8c832,https://www.jobsnepal.com/team-lead-admin-finance-coordinator-142931,Team Lead / Admin & Finance Coordinator,Rastriya Rojgar Prawardhan Kendra (RRPK)- Malangwa,failed|wp_post_failed_or_skipped,2026-06-25T21:01:18.309471,
2391ef262b4362de,https://www.jobsnepal.com/social-mobilizer-girls-education-program-female-142930,Social Mobilizer- Girls’ Education Program (Female),Suryodaya Club,failed|wp_post_failed_or_skipped,2026-06-25T21:01:20.523266,
062927731c1ba2ab,https://www.jobsnepal.com/dietitian-142929,Dietitian,Together Against Childhood Cancer,failed|wp_post_failed_or_skipped,2026-06-25T21:01:22.803462,
5ea7b219b9c06787,https://www.jobsnepal.com/vacancy-announcement-142928,Vacancy Announcement,Youth Acting for Change Nepal (YAC Nepal),failed|wp_post_failed_or_skipped,2026-06-25T21:01:25.155011,
551094d9f0cf24c6,https://www.jobsnepal.com/business-coach-consultant-142927,Business Coach (Consultant),Daayitwa,flagged|no_apply_contact,2026-06-25T21:01:28.747668,
647b2ee5ce322c63,https://www.jobsnepal.com/request-for-bids-for-the-procurement-of-non-consulting-services-on-local-level-orientations-and-training-on-the-benefit-sharing-plan-142926,Request for Bids for the Procurement of Non-Consulting Services on Local-level orientations and training on the Benefit Sharing Plan,Rural Reconstruction Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:01:31.048912,
e8dae5702bd142b8,https://www.jobsnepal.com/request-for-proposal-142925,Request for Proposal,Community Development Centre (CDC),failed|wp_post_failed_or_skipped,2026-06-25T21:01:33.424875,
f62e7b80ff537d0b,https://www.jobsnepal.com/health-assistant-ha-or-cma-142924,Health Assistant (HA) or CMA,Nepal Children Helping Programme,failed|wp_post_failed_or_skipped,2026-06-25T21:01:35.689160,
245d87aebc144131,https://www.jobsnepal.com/bkhara-goat-ra-vayada-bka-breed-buck-aaparataka-lga-tharabhau-katashana-maga-samabnathha-sacana-142923,बाख्रा (Goat) र व्याड बोका (Breed Buck) आपूर्तिका लागि दरभाउ (कोटेशन) माग सम्बन्धि सूचना,Forum for Rural Welfare and Agricultural Reform for Development (FORWARD) Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:01:38.038906,
644a16ce03bfccde,https://www.jobsnepal.com/call-for-expression-of-interest-eoi-for-labour-market-assessment-142922,Call for Expression of Interest (EOI) for Labour Market Assessment,Forum for Rural Welfare and Agricultural Reform for Development (FORWARD) Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:01:40.268229,
14b9033d4ca4a70c,https://www.jobsnepal.com/electrical-engineer-proposal-procurement-142921,Electrical Engineer – Proposal & Procurement,Equagen Engineers,failed|wp_post_failed_or_skipped,2026-06-25T21:01:42.470585,
7a925dc4fdbd9e96,https://www.jobsnepal.com/call-for-expression-of-interest-eoi-for-value-chain-analysis-of-selective-sub-sectors-on-agricultural-commodity-142920,Call for Expression of Interest (EOI) for Value Chain Analysis of selective sub-sectors on Agricultural Commodity,Forum for Rural Welfare and Agricultural Reform for Development (FORWARD) Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:01:44.690896,
66e08cfec7781422,https://www.jobsnepal.com/terms-of-reference-tor-individual-consultant-consultancy-firm-for-nature-based-solutions-nbs-success-case-story-documentation-142919,Terms of Reference (ToR) - Individual Consultant / Consultancy Firm for Nature-Based Solutions (NBS) Success Case Story Documentation,INSTITUTE FOR SOCIAL AND ENVIRONMENTAL TRANSITION NEPAL,failed|wp_post_failed_or_skipped,2026-06-25T21:01:47.019992,
60caea3513428c88,https://www.jobsnepal.com/tor-for-hiring-of-media-houseconsultancy-firm-for-production-of-video-documentary-on-nexus-project-142918,ToR for Hiring of Media House/Consultancy Firm for Production of Video Documentary on NEXUS Project,INSTITUTE FOR SOCIAL AND ENVIRONMENTAL TRANSITION NEPAL,failed|wp_post_failed_or_skipped,2026-06-25T21:01:49.371004,
8fa925a6371e637f,https://www.jobsnepal.com/terms-of-reference-tor-consultancy-firm-for-photo-story-book-documentation-and-publication-142917,Terms of Reference (ToR) - Consultancy Firm for Photo Story Book Documentation and Publication,INSTITUTE FOR SOCIAL AND ENVIRONMENTAL TRANSITION NEPAL,failed|wp_post_failed_or_skipped,2026-06-25T21:01:51.598745,
41759f406916c040,https://www.jobsnepal.com/bim-engineerspecialist-142916,BIM Engineer/Specialist,Equagen Engineers,failed|wp_post_failed_or_skipped,2026-06-25T21:01:53.879638,
93395ddc982a3445,https://www.jobsnepal.com/draftsperson-diploma-in-engineeringarchitecture-142915,Draftsperson (Diploma in Engineering/Architecture),Equagen Engineers,failed|wp_post_failed_or_skipped,2026-06-25T21:01:56.394708,
f190bc9d402b0d47,https://www.jobsnepal.com/civil-structural-engineer-142914,Civil Structural Engineer,Equagen Engineers,failed|wp_post_failed_or_skipped,2026-06-25T21:01:58.598268,
192199adcc499017,https://www.jobsnepal.com/knowledge-management-monitoring-and-evaluation-officer-142913,"Knowledge Management, Monitoring and Evaluation Officer",Women Leaders in Technology,failed|wp_post_failed_or_skipped,2026-06-25T21:02:00.808702,
40285e3802b70d3c,https://www.jobsnepal.com/shalbnatha-blpatara-aahavanaka-sacana-142912,शिलबन्दी बोलपत्र आह्वानको सुचना,Rural Development Centre Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:02:03.205810,
ed65d65e541de4ea,https://www.jobsnepal.com/electrical-design-engineer-142911,Electrical Design Engineer,Equagen Engineers,failed|wp_post_failed_or_skipped,2026-06-25T21:02:05.425588,
9160a1b51a05ca39,https://www.jobsnepal.com/quality-control-officer-142909,Quality Control Officer,The Organic Valley Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:02:07.688158,
0a9a18b27d4bc3f2,https://www.jobsnepal.com/graphic-designer-digital-marketing-142908,Graphic Designer/ Digital Marketing,Lotus Embrace Virtual Assistant,failed|wp_post_failed_or_skipped,2026-06-25T21:02:09.893636,
eff545adb5e9eaec,https://www.jobsnepal.com/consultation-coordinatorresearch-assistant-142907,Consultation Coordinator/Research Assistant,Nepal Institute of Development Studies,failed|wp_post_failed_or_skipped,2026-06-25T21:02:12.120882,
7fa513528ee4e31c,https://www.jobsnepal.com/varashhaka-lkhaparakashhanaeka-lga-parasatava-patara-aahavana-samabnathha-sacana-142906,वार्षिक लेखापरीक्षणका लागि प्रस्ताव - पत्र आह्वान सम्बन्धी सूचना,PeaceWin Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:02:14.320938,
88c31881a00e952e,https://www.jobsnepal.com/sales-executive-142905,Sales Executive,NIP HOLDINGS PVT LTD (Langtang Grace Natural Mineral Water),failed|wp_post_failed_or_skipped,2026-06-25T21:02:16.530132,
6dc0a5b8585d0b3e,https://www.jobsnepal.com/ranagana-bl-pasataka-tatha-anaya-shakashhaka-samagarahanpr-matharanae-samabnathha-blpatara-aahavana-142904,रङ्गीन बाल पुस्तक तथा अन्य शैक्षिक सामाग्रीहरू मुद्रण सम्बन्धी बोलपत्र आह्वान,Padhnako Lagi Kotha,failed|wp_post_failed_or_skipped,2026-06-25T21:02:18.767877,
94e131ff1bfe9cae,https://www.jobsnepal.com/blpatara-aahavana-scholastic-materials-cfe-lahan-ganeshmancharnath-142903,बोलपत्र आह्वान - Scholastic Materials CFE Lahan & Ganeshmancharnath,SOS Children's Villages Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:02:20.969345,
d16d40453002751d,https://www.jobsnepal.com/project-coordinator-142902,Project Coordinator,Divya Development Resource Centre Parsa,failed|wp_post_failed_or_skipped,2026-06-25T21:02:23.202414,
bc3642fb18602ae7,https://www.jobsnepal.com/tharabhau-parasatava-aahavanaka-sacana-142900,दरभाउ प्रस्ताव आह्वानको सूचना,AMDA Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:02:25.467160,
1ddcbdd4e29be991,https://www.jobsnepal.com/terms-of-reference-feasibility-study-and-participatory-needs-assessment-in-baragadhi-and-parwanipur-rural-municipalities-madhesh-province-nepal-142899,"TERMS OF REFERENCE : Feasibility Study and Participatory Needs Assessment in Baragadhi and Parwanipur Rural Municipalities, Madhesh Province, Nepal",Childaid Network Foundation,failed|wp_post_failed_or_skipped,2026-06-25T21:02:27.709554,
ec8e4f5c7a66364e,https://www.jobsnepal.com/learn-to-lead-parayajanaka-lga-salbnatha-tharabhau-patara-aahavanaka-sacana-142898,Learn to Lead परियोजनाका लागि सिलबन्दी दरभाउ पत्र आह्वानको सूचना,Karnali Community Development Centre,failed|wp_post_failed_or_skipped,2026-06-25T21:02:29.916738,
2fa53e8de2888b3a,https://www.jobsnepal.com/re-invitation-for-quotation-supply-delivery-of-laptops-142897,RE INVITATION FOR QUOTATION- Supply & delivery of Laptops,Renewable World,failed|wp_post_failed_or_skipped,2026-06-25T21:02:32.248580,
689790fabb0e82a3,https://www.jobsnepal.com/terms-of-reference-feasibility-study-and-participatory-needs-assessment-in-ghyanglek-rural-municipality-sindhuli-district-nepal-142896,"TERMS OF REFERENCE : Feasibility Study and Participatory Needs Assessment in Ghyanglek Rural Municipality, Sindhuli District, Nepal",Childaid Network Foundation,failed|wp_post_failed_or_skipped,2026-06-25T21:02:34.506989,
a4f08d99e7c7d5d8,https://www.jobsnepal.com/call-for-expression-of-interest-eoi-142895,Call for Expression of Interest (EoI),Zoological Society of London,failed|wp_post_failed_or_skipped,2026-06-25T21:02:36.683512,
f3db55413ccde46d,https://www.jobsnepal.com/invitation-for-bid-142894,Invitation for Bid,International Nepal Fellowship (Nepal),failed|wp_post_failed_or_skipped,2026-06-25T21:02:38.985137,
726da8b5f0acd4c7,https://www.jobsnepal.com/shalbnatha-katashana-aahavana-call-for-seal-quotation-142893,शिलबन्दी कोटेशन आह्वान (Call for Seal quotation),PeaceWin Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:02:41.182556,
c8feab0b6c9c19f9,https://www.jobsnepal.com/various-position-142892,Various Position,Compassionate Hands For Nepal,flagged|no_apply_contact,2026-06-25T21:02:44.464482,
55d8b0594bc0262d,https://www.jobsnepal.com/tor-for-short-term-consultancy-on-report-on-the-status-of-the-rights-of-children-with-disabilities-in-nepal-142891,TOR for Short-term Consultancy on Report on the Status of the Rights of Children with Disabilities in Nepal,Blind Youth Association Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:02:46.768718,
aeab76d90ad5a000,https://www.jobsnepal.com/technical-coordinator-142889,Technical Coordinator,SAHAMATI,failed|wp_post_failed_or_skipped,2026-06-25T21:02:49.156076,
d611c8496adf0171,https://www.jobsnepal.com/supervisor-142888,Supervisor,jansanchar saving and credit cooperative ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:02:51.517714,
e50c69230d1589b3,https://www.jobsnepal.com/saca-tharata-garauna-samabnathha-sacana-142887,सूची दर्ता गराउने सम्बन्धी सूचना,Bagmati Welfare Society Nepal(BWSN),failed|wp_post_failed_or_skipped,2026-06-25T21:02:53.695844,
39e40b949ff47e9b,https://www.jobsnepal.com/social-mobilizers-field-based-142886,Social Mobilizers (Field Based),Relief Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:02:56.501640,
38e94223db5087e0,https://www.jobsnepal.com/expression-of-interest-eoi-for-statutory-audit-142885,Expression of Interest (EOI) for Statutory Audit,Relief Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:02:58.715861,
01ba884062028386,https://www.jobsnepal.com/framework-agreement-for-digital-platform-services-for-cash-and-voucher-assistance-cva-142883,Framework Agreement for Digital Platform & Services for Cash and Voucher Assistance (CVA),Oxfam in Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:00.918482,
9cf112921266e6bd,https://www.jobsnepal.com/terms-of-reference-for-baseline-study-of-food-security-resilient-livelihoods-focus-on-earthquake-affected-families-through-civil-society-strengthening-sustain-142882,"Terms of Reference for Baseline Study of Food security & resilient livelihoods, focus on earthquake affected families through civil society strengthening (SUSTAIN)",Welthungerhilfe,failed|wp_post_failed_or_skipped,2026-06-25T21:03:04.288073,
6e1be498ff3aab6a,https://www.jobsnepal.com/rfp-for-consultant-conduct-a-comprehensive-mixed-method-baseline-study-on-the-rights-and-living-conditions-of-lgbtqi-children-and-youth-in-nepal-142881,"RFP for Consultant: Conduct a Comprehensive Mixed-Method Baseline Study on the Rights and Living Conditions of LGBTQI+ Children and Youth in Nepal""",Blue Diamond Society,failed|wp_post_failed_or_skipped,2026-06-25T21:03:06.511999,
fee76219199f0e92,https://www.jobsnepal.com/field-researchers-142879,Field Researchers,Alliance Asia Nepal Private Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:03:08.762266,
99a0ecf6b2bc033d,https://www.jobsnepal.com/request-for-bid-notice-142878,Request for Bid-Notice,Rural Reconstruction Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:11.096993,
a4ab9e135936ec65,https://www.jobsnepal.com/internship-opportunity-youth-engagement-intern-142877,Internship Opportunity - Youth Engagement Intern,International Federation of Red Cross and Red Crescent Societies (IFRC),failed|wp_post_failed_or_skipped,2026-06-25T21:03:13.361340,
361837d033e9f188,https://www.jobsnepal.com/aaparatakarata-sava-parathayaka-tatha-paravathhaka-vajania-sacakaranae-rasatara-tharatakalga-aahavana-142876,"आपूर्तिकर्ता, सेवा प्रदायक तथा प्राविधिक विज्ञ सूचिकरण (रोस्टर दर्ता)कालागि आह्वान",National Federation of the Disabled Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:17.930087,
3ac707fbd08489b7,https://www.jobsnepal.com/consultancy-services-on-strengthening-community-preparedness-rapid-response-and-recovery-in-nepal-scopr3-ii-142875,"Consultancy Services on Strengthening Community Preparedness, Rapid Response and Recovery in Nepal (SCOPR3-II)",Oxfam in Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:20.099252,
d9ba7eed464b5942,https://www.jobsnepal.com/saca-tharata-garana-samabnathha-sacana-142874,सूची दर्ता गर्ने सम्बन्धी सूचना,Rural Reconstruction Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:22.309420,
3b00faaf3823afce,https://www.jobsnepal.com/agriculture-field-officer-142873,Agriculture Field Officer,The Organic Valley Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:03:24.532642,
9dd86bf90b198b11,https://www.jobsnepal.com/expression-of-interest-eoi-for-development-of-digital-marketplace-platform-142872,Expression of Interest (EoI) for Development of Digital Marketplace Platform,dZi Foundation,failed|wp_post_failed_or_skipped,2026-06-25T21:03:26.759422,
e994cfaab2e389b4,https://www.jobsnepal.com/karamacara-pathaparata-samabnathha-sacana-142871,कर्मचारी पदपूर्ति सम्बन्धि सूचना,Protection Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:29.020085,
d2f39c1a408e7b2f,https://www.jobsnepal.com/request-for-proposal-rfp-for-consultancy-service-impact-assessment-samrakshyan-project-142870,Request for Proposal (RFP) For Consultancy Service - Impact Assessment Samrakshyan Project,CARE Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:31.200227,
8bdaf8e560916e9a,https://www.jobsnepal.com/call-for-expression-of-interest-eoi-for-vendor-enlistment-in-rosterframework-agreement-year-2026-2027-142869,Call for Expression of Interest (EoI) for Vendor Enlistment in Roster/Framework Agreement Year 2026-2027,Shechen Karuna Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:33.450938,
e2cda9a82f17bff0,https://www.jobsnepal.com/researchersquality-controller-142864,Researchers/Quality Controller,Solutions Consultant Private Limited,failed|wp_post_failed_or_skipped,2026-06-25T21:03:35.774588,
ca8f74553fed1c6a,https://www.jobsnepal.com/senior-ai-focused-full-stack-developer-pythonreact-remote-142863,Senior AI-Focused Full Stack Developer (Python/React) – Remote,Vedh Tech LLC,failed|wp_post_failed_or_skipped,2026-06-25T21:03:38.916442,
c81d6309297ab925,https://www.jobsnepal.com/pasal-farama-tatha-sava-parathayaka-sacakataka-lga-parakashata-garaeka-tasa-thana-sacana-142862,"पसल, फर्म तथा सेवा प्रदायक सुचिकृतका लागि प्रकाशित गरिएको ३० (तिस) दिने सुचना",SabalNepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:41.467164,
e421a7599e28801e,https://www.jobsnepal.com/request-for-proposal-rfp-for-10-videos-production-based-on-10-book-titles-142861,Request for Proposal (RFP) for 10 Videos Production based on 10 book titles,Room to Read Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:43.723147,
